en_first_half,en_second_half,en_word_count,en_results_raw
"“Emma, you won’t believe my day,” she said, looking back at me. “So I wanted to surprise you. I flew all the way over here on","a red-eye, got an Uber, and came out to the address you gave me, but when I knocked on the door this handsome man answered instead.”",52,"my own, and I have to say, it was quite the adventure. I took a small plane from the local airfield, and then I had to navigate through a bit of turbulence, but the view from up high was breathtaking. I saw the entire city spread out below me like a patchwork quilt, and it was truly awe-inspiring. When I landed, I hailed a taxi and headed straight to your place, but I got stuck in traffic, which made me late. I'm so sorry for that, but I hope you can forgive me. I brought you a little something to make up for it – a souvenir from my travels, and I think you'll really like it."
“Are you kidding me with this?” Maddy hissed as soon as they were out,of earshot. “She’s here for what? Six hours? And she’s already hypnotized our landlord?”,28,"of the crowded restaurant, her voice barely above a whisper as she glared at her friend, Emily, who was still grinning mischievously, clearly enjoying the shock on Maddy's face."
Maddy crossed her arms. “What she always does? Show up and leave a path of,"destruction in her wake? She’s not staying with us,” she said in her end-of-discussion voice.",30,"destruction in her wake, leaving everyone else to pick up the pieces and wonder what hit them."
Maddy rolled her eyes in the way that I knew meant she was aware. “Please tell me I don’t have to stay and watch,you eat crustaceans with that woman. Let’s just go back to the island and you see her tomorrow or something when she’s done with what’s-his-face.”,49,"the entire presentation, which was going to be a slideshow of her aunt's vacation photos from last year."
I watched him walk to the beach and I let out a long breath. Maddy was right.,"This was bad. Mom never left anywhere on good terms. Not jobs, or apartments, or relationships. Especially relationships.",35,"it was a good thing I had decided to trust her instincts, because as I followed him at a distance, I saw him meet up with a group of people who seemed to be waiting for him, their faces shrouded in the fading light of day, their intentions unclear."
I felt relieved the instant he said he would stay with me because it let Maddy off the hook. She would walk through hell for,me—and this cookout was her hell. I was glad she didn’t have to be here. Sometimes her reaction to Mom was more stressful than Mom herself.,51,"her, but now she could finally breathe a sigh of relief, knowing that I was no longer alone with him, and that his presence would somehow protect me from the darkness that lurked within his eyes, a darkness that seemed to be growing thicker and more menacing by the minute, as if it was a living, breathing entity that threatened to consume us all, and I couldn't help but wonder what had brought him to this place, what had driven him to seek refuge in our small, isolated community, and what secrets he might be hiding behind that stoic mask of his, secrets that could change everything, secrets that could destroy us all."
"“Thanks.” I looked back at the lake, at Maddy fading into",the distance on the pontoon. “And thanks for pushing her off.”,22,"the distance, the water's surface reflecting the vibrant hues of the setting sun, as if trying to hold onto the moment, and the memories we had shared together."
"Maddy had been right about his height. He was probably about six-one. He was on the leaner side, but",toned. I’d had to put sunblock on him and there was not a single part of that that I disliked.,39,"his broad shoulders and athletic build suggested a quiet strength that was not immediately apparent in his slender frame, and his piercing blue eyes seemed to hold a depth of character that was both captivating and slightly intimidating, as if he was a man who had seen his fair share of challenges and had emerged stronger because of them."
"“He’ll probably completely forget we even exist,” she mumbled, resting her head on","the cushion. “Amber has a way of making people do that,” she said tiredly.",27,"the worn wooden railing of the old porch, her eyes drifting out to the vast expanse of the ocean, where the fading light of day struggled to penetrate the thickening veil of night."
"Now I blew out a long breath. “Well, she’s funny. Hardworking. She reads any book she can get her hands on and she remembers everything she reads, even years later. She had me really","young. Same age Amber had you, actually. She’s a good mom, always shows up for us—school stuff, birthdays. She makes these Italian cookies every Christmas and Easter that make me think of my childhood.”",68,"laughing with her stories about the characters and their motivations, and she always knew how to make me feel better when I was down. But what really impressed me was her ability to balance her love of reading with her responsibilities, working multiple jobs to support her family and still finding time to volunteer at the local library. She was a true inspiration, and I often found myself wondering what made her tick, what drove her to be so dedicated and passionate about her life."
"When I got back to the cottage an hour later, Maddy was in the screened-in porch, reading. She","wore shorts and flip-flops, and she was drinking a beer. She set down her book when I came in.",37,"was engrossed in a worn paperback novel, her eyes scanning the pages with an intensity that suggested she was trying to escape the weight of her thoughts, and the warm sunlight streaming through the screens cast a golden glow on her face, illuminating the faint lines of concern etched on her forehead."
"“Yup. The things you cared about. The stuff you’d take in a fire,",or if Amber showed up to get you. You never once unpacked. Not really.”,27,"and the memories you'd save, the photographs, the letters, the heirlooms, the family recipes, the stories your grandmother used to tell, the smell of your mother's cooking, the sound of your father's laughter, the feel of your childhood home, the taste of your favorite childhood treats, the songs you used to sing, the games you used to play, the books you used to read, the places you used to visit, the people you used to know, the moments you used to cherish, the love you used to share, the laughter you used to enjoy, the tears you used to cry, the dreams you used to dream, the hopes you used to hold, the fears you used to face, the lessons you used to learn, the mistakes you used to make, the regrets you used to have, the promises you used to keep, the vows you used to make, the secrets you used to keep, the lies you used to tell, the truths you used to hide, the memories you used to forget, the moments you used to relive, the people you used to miss, the places you used to visit, the things you used to do, the things you used to be, the things you used to have, the things you used to know, the things you used to love, the things you used to hate, the things you used to fear, the things you used to desire, the things you used to want, the things you used to need, the things you used to lose, the things you used to find, the things you used to gain, the things you used to win, the things you used to lose, the things you used to regret, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used to recall, the things you used to remember, the things you used to forget, the things you used"
"I swear to God, I smell like rust,” Maddy whispered, sniffing her arm.",“Do I smell like rust? That water at the cottage is so gross.”,26,"and the metallic tang of decay that clung to her skin made her stomach turn, as if the very essence of the abandoned factory had seeped into her pores, a constant reminder of the dark secrets she had uncovered."
He grinned back and forth between us. “Maybe we can get together for dinner later this,"week, once you’ve gotten settled in,” he said. “Amber and I would love to have you.”",32,"week, I've got a new restaurant in mind that just opened up downtown, and I've been wanting to try it out, but I'm not sure if they're open for reservations yet, or if we should just wing it and see what happens, what do you guys think?"
It was never going to happen. I knew this. But Maddy wouldn’t let it go unless,"I tried—and really, I should try. Maddy was right, this whole situation was a ticking time bomb.",33,"she had some concrete evidence to back up her claims, and even then, I wasn't so sure, but she was determined to prove me wrong, and her persistence was starting to get under my skin, making me wonder if I had been too quick to dismiss the possibility, and what if she was right, what if it was all true, and I had been living in denial for so long."
"I paused, not sure how much I wanted to share. I decided on all of it. Emma was going to","be here when it all hit the fan anyway, so there was no point in keeping her in the dark.",40,"hear the whole story, every detail, every emotion, every thought that had been swirling in my mind since that fateful night, and I took a deep breath, preparing myself for the inevitable questions and reactions that would follow, wondering if she would still be able to look at me the same way after hearing the truth about my past, about the choices I had made, and the secrets I had kept hidden for so long."
"I studied the woman sitting next to me. Imagine someone who went through what she did, turning out the way she had. Able to give",grace to someone who’d let her down so badly. Emma was a better person than I was. And my life had been gentler than hers too.,51,"to smile and laugh with such warmth, to radiate a sense of peace and contentment, was a testament to the strength of her spirit, a reminder that even in the darkest of times, there is always the possibility for healing and redemption, and that the scars of the past can be transformed into the beauty of the present, a true marvel of the human capacity to overcome adversity."
I might kiss her tonight. I almost did the other night at the,"dock, but then Amber showed up. I was looking forward to the do-over.",26,"was the charity gala, but I restrained myself, not wanting to ruin the evening for her, or for myself, as I wasn't sure how she felt, and the memory of that moment still lingered, a constant reminder of the unspoken tension between us."
I’d tried to be softer with her the last few days. The energy shift I’d had over Mom after my talk with Emma,"was almost as bad as being mad at her. At least when I was mad, I didn’t feel the guilt I was feeling now.",47,"was a welcome change, but it seemed to have little effect on her demeanor, which remained as prickly as ever, and I couldn't help but wonder if I'd only been fooling myself into thinking I'd made any progress at all, or if she was just biding her time, waiting for the old dynamic to resume its usual course, and I found myself feeling a mix of frustration and concern as I tried to navigate this new, uncharted territory with her."
"This was another thing I was trying not to think about—her leaving. I should be happy that she came at all, that she wasn’t in Hawaii. We still had three more dates, maybe more if I could convince her. I’d already gotten a freebie the other night at","Mom’s. But I dreaded the clock running out. Emma was the only good thing happening to me at the moment and when she was gone, not only would I lose her, I’d be left sitting in my new reality. Dad gone, Mom in prison. Me with all the children.",97,"the trendy new restaurant downtown, and I was determined to make the most of our time together. But the thought of her leaving again, of being apart from her for another long stretch, was a hard pill to swallow. I'd grown accustomed to having her by my side, to the way she smiled at me across the table, to the way her eyes sparkled when she laughed. The thought of losing that, even temporarily, was almost too much to bear. I pushed the thoughts aside and focused on the present, on the fact that she was here now, and I had three more chances to make a good impression. I took a deep breath and tried to shake off the anxiety that had been building in my chest, but it was hard to shake the feeling that time was running out, and I needed to make the most of it."
"“Yeah,” I said. “Thank you. There’s actually something else you can help me with too,” I","said, looking at them. “I need help making sure I can still see Emma until she goes.”",33,"do. I've been trying to track down a rare book, and I was wondering if you've seen it in your library or know anyone who might have a copy. It's an old novel, published in the late 19th century, and it's been out of print for decades. I've tried searching online, but I haven't been able to find any information about it, and I was hoping you might be able to help me dig up some leads. Do you think that's something you could help me with, or would you know someone who might be able to assist me?"
Emma pulled two Ziploc bags from her purse. They had Wheat Thins and celery in them. Probably her,"work snacks. “I trust this zipper seal with my life,” she said, turning to hand them to our passengers.",37,"snack was a leftover from her lunch at the office, but she wasn't entirely sure, as she had also stopped by the grocery store on her way home and might have picked up some fresh supplies, but the uncertainty only added to her curiosity as she opened the bags and peered inside, the crunchy sound of the crackers and the freshness of the celery filling the air with a sense of comfort and familiarity."
"I think I would have been embarrassed if I’d been on a date with anyone else. My mother, sobbing drunk the night before",she left for prison. But I knew Emma didn’t judge. That’s just not how she was. She judged this situation less than I did.,47,"had been yelling at me for not wearing the right shoes, and my father, trying to calm her down, had been telling her that I was going to be a great success, that I was going to make a fortune and move to the city, and my little brother, who was only eight at the time, had been looking up at me with this mixture of awe and fear in his eyes, as if I was some kind of superhero, and I was trying to live up to all of that, but now, with Alex, it was just me, and I felt like I was failing, like I was letting everyone down, and the thought of facing her, of facing all of that disappointment, was almost too much to bear."
"When she finished handing out Kleenex, Emma stayed turned in her seat.","“You know,” she said, “I worked for three months in a women’s prison.”",25,"and gazed out the window, her eyes drifting over the familiar landscape as she tried to process the emotional outburst that had just occurred."
It was funny that two pivotal moments in my life were happening at the exact same time and at complete odds with each,other. I didn’t know how to balance what was going on with my family and what was going on with my feelings for Emma.,47,"opposite ends of the spectrum, one a celebration of love and the other a shattering loss, yet both would forever be etched in my memory as defining chapters of my existence, a poignant reminder that life is a delicate balance of joy and sorrow, and that sometimes the most profound moments can be the ones that leave us breathless and bewildered."
"What did I have to offer her? I had nothing but baggage. Emotionally damaged, traumatized children that had been catapulted from one tragedy to the next, and me, barely keeping my head above water. Would I even have the time or the bandwidth to be any kind of partner while I was helping my",siblings navigate this situation? What was the point in even hoping for anything to be different between Emma and me? To what? Pull her from her glamorous jet-setting life to ground her with me in this fucking mess? I’d feel like apologizing every day. There was no way I could ever be worth it.,108,"children navigate their own grief and learn to heal, all while trying to rebuild a sense of normalcy in a world that had been turned upside down by the loss of their mother. I thought about all the times I'd failed them, all the times I'd let them down, and wondered if I was truly equipped to be the rock they so desperately needed. The weight of responsibility was crushing me, and I couldn't help but wonder if I was doing more harm than good by even trying. But as I looked at them, at their small, fragile faces, I knew I had to keep going, no matter how impossible it seemed. I had to find a way to be strong for them, to be the parent they deserved, even if it killed me. And so, with a newfound determination, I took a deep breath and began the long, arduous journey of healing and recovery, one step at a time."
Sarah gave him a look. “Maybe for you. Hanging out with my brother,isn’t my idea of a good time. I’ll be outside. I want to go.”,27,"is a big responsibility, but I'm not sure I'm ready for that kind of commitment, especially when it comes to someone as reckless as Alex."
"“Emma, go meet him at the door, or I will lose my shit. I didn’t push a clunky car stroller around the universe’s largest mall for five hours so you could shake hands","with this guy on the way out. As soon as he shows up, I’m going to park around the front at the lobby to give you some privacy. Go get your damn forehead kiss.”",67,"with some stranger who's probably just going to stand there and make awkward small talk while I'm still trying to get the stroller folded up and the diaper bag zipped. You're the one who's been begging to meet your great-aunt, so you'd better be ready to put on a smile and be polite, even if she does smell like last week's laundry and has a haircut that looks like she stuck her finger in a socket. Now go, before I lose my mind completely."""
“So he would come home and see you there. Or because she was bored,"and lonely. FYI, Amber only ever calls you when it serves Amber,” she said.",28,"and had nothing better to do, she would go to his house, and he would be drawn to her presence, which was a source of both comfort and distraction for him, a respite from the monotony of his daily routine."
"I always thought it was a proximity thing. She traveled a lot, she changed jobs all the time, she was busy, she","was dealing with whatever Amber dealt with. But now I couldn’t rationalize why nothing was different, even though she was right here.",44,"had a lot on her plate, and I guess I just assumed that's why she didn't have time for me, but now I'm not so sure, maybe it was something more, maybe she was just trying to protect me from the truth, or maybe she was protecting herself, from the pain of losing me, or maybe it was something entirely different, something I'll never know, something that will haunt me for the rest of my life."
He nodded over his shoulder. “I should probably let you get back to work. I have to go pick,"up Alex and take him to a doctor’s appointment.” He paused. “Am I allowed to hug you goodbye, or…?”",38,"up my sister from the airport, she's arriving late from a business trip. I'll see you around, maybe at the staff meeting tomorrow. Have a good day, and don't let the paperwork pile up on your desk."
"“The whole house has it. I probably have it,” I added. “Sarah’s having a",panic attack. I have to go help. I can’t leave them there infested with bugs.”,29,"child is not the only reason I've been feeling so anxious and on edge lately, but it's definitely a contributing factor, and I've been trying to prepare myself for the challenges that come with being a new parent, but it's not just the baby's arrival that's got me worried, it's also the fact that my relationship with Sarah has been feeling a bit strained lately, and I'm not sure if we're on the same page when it comes to our future together, and I'm trying to navigate these feelings and figure out what's best for both of us and our unborn child, but it's hard to know where to start or who to turn to for advice, and I feel like I'm just winging it and hoping for the best, but I know I need to be more proactive and take control of my life and my relationship, and I'm hoping that having this baby will bring us closer together and help us work through our issues, but I'm also scared of the unknown and the potential consequences of our decisions, and I'm trying to stay positive and focus on the excitement and joy of becoming a parent, but it's hard to shake off the doubts and fears that are creeping in, and I'm not sure if I'm ready for this new chapter in my life, but I know I have to be strong for Sarah and our baby, and I'm trying to find the courage to face whatever comes next."
I took her hand and did my best to make my face straight. People were already stopping to watch. I made,"my voice low so only she could hear it. “Emma, would you do me the honor of delousing my family with me?”",43,"glance at us, their faces a mixture of curiosity and suspicion, and I could feel my heart pounding in my chest as I tried to think of something, anything, to say to break the awkward silence that had fallen over us."
"“She’ll be home one day, Sarah. It’ll come faster than you think. You can visit her and write to her and call her.","You can stay close to her—you just have to try. I know this is hard, but good things can still come out of it.”",47,"and I'll make sure to send you all the letters she writes, so you can stay connected to her, even when she's far away, and I'll be here to support you both, through every step of this journey, no matter how long it takes."
Sarah was practically bouncing. “I can’t believe he said yes. Mom never,lets me do anything. She won’t even let me get my ears pierced.”,25,"thought she'd ever let me go to the concert, but I guess she finally realized how much it means to me."
"In that moment, maybe for the first time ever for me, she looked like a little",girl. She was a little girl. I recognized the mask Sarah wore for what it was.,32,"girl, her eyes sparkling with a carefree innocence that I had never seen before, and for a fleeting instant, I felt a pang of nostalgia wash over me, as if I was seeing her for the very first time, unencumbered by the weight of our complicated history."
"After we finished with the lice, I set up the blanket in the backyard. With the landscaping Mom did, it was pretty nice back there with its hanging lights, citronella candles, and magnolia trees. I ordered a","pizza, connected my phone to a Bluetooth speaker, and poured the wine I brought, and Emma and I hung out and talked. Mom had a giant Jenga and we set that up and played a few rounds.",74,"delicious barbecue set, complete with a grill, a smoker, and all the utensils we would need to host a summer party. The smell of sizzling burgers and hot dogs wafted through the air, mingling with the sweet scent of blooming magnolias, and I couldn't help but feel a sense of excitement and anticipation as I envisioned the fun we would have with our friends and family. The sound of children's laughter and the gentle hum of the citronella candles created a soothing ambiance, and I took a moment to appreciate the beauty of our little backyard oasis. As the sun began to set, casting a warm orange glow over the entire scene, I felt grateful for this little slice of paradise that Mom had created, and I knew that this summer was going to be one to remember."
"“I’m a surgeon, Amber. I don’t have a nine-to-five, I stay until","it’s done, I can’t answer the phone in the middle of an appendectomy—”",25,"the job is done, and sometimes that means being on call for 24 hours straight, but it's a labor of love, and I wouldn't trade it for the world, even on the toughest days when the stakes are high and the pressure is mounting, and I have to make life-or-death decisions that weigh heavily on my conscience, but it's a privilege to be able to make a difference in people's lives, and that's what keeps me going, even when the long hours and endless paperwork start to take their toll, and I'm exhausted, both physically and mentally, but I know I'm exactly where I'm meant to be, doing what I was put on this earth to do, and that's a feeling that's hard to describe, but it's one of the most rewarding things I've ever experienced, and it's what drives me to keep pushing forward, even when the road ahead seems uncertain, and the challenges seem insurmountable, and I'm not sure what the future holds, but I know I'll face it head-on, with courage, compassion, and a commitment to making a positive impact, no matter what comes my way."
"Amber drew her arm back and threw the large glass thing again, only this","time it bounced off the car’s hood, hit the concrete, and broke in half.",28,"time it was a small, delicate vial that shattered on the stone floor with a faint, musical sound, sending shards of glass skittering in all directions as she stood frozen, her eyes fixed on the spot where it had landed, her mind racing with the implications of what she had just done."
"“I have the van,” he said, his hands wandering. “Alex can’t drive it yet, so",it’s just sitting there. Uber the next time you come over and take my car home.”,31,"it's up to me to take it to the mechanic for the necessary repairs, and I was thinking of heading out now, but I'm not sure if I should leave Alex alone with the car for too long, she's still getting used to the new transmission and I don't want her to stall it on the side of the road, again."
He slipped a hand into my underwear and I sucked in a breath of air. “What time does,"Alex get up for the bus?” I whispered, tipping my head back as he nibbled on my ear.",36,"it was, I asked, trying to keep my voice steady, as he began to caress me in a way that sent shivers down my spine, and I couldn't help but wonder if this was a moment I would ever be able to forget, or if it would forever be etched in my memory like a scar that refused to heal."
"I came downstairs still in my pajamas, following the smell of bacon, glad I was actually in the right headspace to eat with everyone. When the stair creaked","as I made my way to the kitchen, Sarah poked her head out the door and saw me coming. “She’s here!” She darted back the way she came.",56,"under my weight, I couldn't help but notice the kitchen was filled with an unusual amount of chatter and laughter, which was a stark contrast to the usual morning silence, and as I entered, I saw my family gathered around the table, their faces beaming with smiles, and the aroma of freshly cooked bacon wafting through the air, making my stomach growl with anticipation, and I couldn't wait to join in on the excitement, but little did I know, today was going to be a day like no other, one that would change everything, and I was about to find out why."
