en_first_half,en_second_half,en_results,en_word_count,en_results_raw
"Four hours later, Maddy and I were back at the cottage sitting in the screened-in porch.",We’d had dinner in town and then boated back. The fridge was stocked up and we’d unpacked.,"surrounded by the soothing sounds of nature, sipping sweet tea and trying to process the events",33,"surrounded by the soothing sounds of nature, sipping sweet tea and trying to process the events that had transpired, the warm sunlight casting a golden glow over the tranquil scene, as we both struggled to come to terms with the revelation that had shaken us to our core."
She looked away from me. “Emma…” Her eyes came back to mine. “Please. Please do it.,Do it now before you lose the chance to meet them altogether. People don’t live forever.”,"for my sake, I know it's the only way to save you, to save us, from the darkness that's closing",32,"for my sake, I know it's the only way to save you, to save us, from the darkness that's closing in, and I'll do it, I'll do whatever it takes to keep you safe, even if it means losing myself in the process."
"“How about this,” Maddy said. “Run your DNA and make your account private. We’ll change your privacy settings for a few minutes, poke around. If you have any","relatives out there, we’ll screenshot it and go back to private. Then I’ll go and find them online and tell you if they seem like people worth knowing.”","information that's sensitive or incriminating, it will be deleted, and we'll make sure to cover our tracks. We'll use a VPN and a burner phone to stay under",56,"information that's sensitive or incriminating, it will be deleted, and we'll make sure to cover our tracks. We'll use a VPN and a burner phone to stay under the radar. If we find anything suspicious, we'll report it to the authorities, but only if you're comfortable with that. We'll also make sure to take regular screenshots and document everything, just in case. And if we get in over our heads, we'll bail and leave you to deal with the consequences. But if we're lucky, we might just uncover something that'll blow the whole case wide open. Are you in?"""
We prioritized power for the coffee maker first and we brewed a pot while I sat in the kitchen with,"a towel wrapped around my head. When it was done, Maddy poured me a cup and handed it to me.","my eyes fixed on the clock, the aroma of freshly ground coffee filling the air, and the soft",40,"my eyes fixed on the clock, the aroma of freshly ground coffee filling the air, and the soft hum of the machine a soothing background noise as I waited for the brew to finish, my mind wandering to the long day ahead."
The snail’s-pace speed the pontoon put out somehow seemed faster with the beach approaching. Maddy threw it in reverse. The engine,"downshifted miserably, but we started to slow. Then to my horror we began to move backward, motor first, right into the dock.","roared to life, but the pontoon's momentum carried it forward, and it scraped against the hull of a nearby boat, causing a loud",43,"roared to life, but the pontoon's momentum carried it forward, and it scraped against the hull of a nearby boat, causing a loud screech that echoed across the calm waters. Maddy's heart sank as she struggled to regain control, her mind racing with the thought of the impending collision and the potential damage it could cause."
"When we were safely away from anything we could crash into, Maddy killed the engine and slumped in the captain’s","seat. “If we’d been on the other side of the dock, we could have hit the yacht,” she said, looking shaken.","chair, letting out a sigh of relief as the silence enveloped us, a stark contrast to the chaos we had just",41,"chair, letting out a sigh of relief as the silence enveloped us, a stark contrast to the chaos we had just escaped, and I couldn't help but glance over at her, trying to gauge the extent of her exhaustion, her eyes fixed on some point outside the cockpit, her face a mask of calm, but I knew better, I knew the toll this had taken on her, and I reached out, placing a reassuring hand on her shoulder, feeling a surge of protectiveness towards her, as the darkness outside seemed to press in around us, the only sound the gentle hum of the engine's cooling system, and the soft creak of the wooden trim, a reminder that we were still afloat, still alive, and still had a long way to go before we could truly be safe."
"I lined the nose of the boat up with the side of the dock and started for it again, only this time I killed the thrust earlier. We",coasted along the side and I put us into reverse to slow us down while Maddy grabbed one of the dock poles and we came to a stop.,"had to wait for the boat to drift closer to the dock, the water lapping gently against the hull as I carefully maneuvered the engine",56,"had to wait for the boat to drift closer to the dock, the water lapping gently against the hull as I carefully maneuvered the engine into neutral, the silence broken only by the sound of the waves and the creaking of the wooden dock beneath our feet, the sunlight glinting off the ripples in the water as I prepared to make our final approach, the dock's wooden slats worn smooth by years of use and weather, the smell of saltwater and seaweed filling the air as I expertly guided the boat alongside, the engines sputtering back to life as I killed the reverse thrust, the boat coming to a stop just inches from the dock, the crew waiting anxiously to disembark, their faces set with a mix of excitement and trepidation as they gazed out at the unfamiliar landscape beyond the water's edge."
"Her phone rang. “Oh, hold on. I have to leave my ringer on in case Maddy gets in trouble trying to get back.” She looked at it. “It’s her.” She swiped and put the",phone to her ear. “Maddy? Are you okay?” She listened for a second and then glanced at me. “Okay.” Then she hung up. She nodded over her shoulder. “Can we go down there really quick?”,"phone to her ear, her voice softening as she heard Maddy's frantic tone on the other end. ""Hey, kiddo, what's wrong? You sound upset. What's going on?"" She listened intently, her brow",69,"phone to her ear, her voice softening as she heard Maddy's frantic tone on the other end. ""Hey, kiddo, what's wrong? You sound upset. What's going on?"" She listened intently, her brow furrowing in concern as Maddy's words tumbled out in a jumbled mess, barely intelligible over the phone. ""Okay, okay, stay calm. I'm on my way. Just stay right there, I'll be there in a few minutes."" She quickly grabbed her keys and headed for the door, her mind racing with worst-case scenarios as she wondered what could have happened to her little sister."
I hadn’t really cared too much that Benny might not be here today. He wasn’t the point of this visit. But all that,had changed in the last ten minutes. Now I wanted my friends to meet her so I had someone to talk to about her.,"changed when I saw the look on his mother's face, a mix of sadness and desperation that I had never seen before,",47,"changed when I saw the look on his mother's face, a mix of sadness and desperation that I had never seen before, and I realized that Benny's absence was more than just a simple no-show, it was a reflection of the turmoil that had been brewing beneath the surface of our small town for weeks, a sense that something was off, and I couldn't shake the feeling that Benny's disappearance was just the tip of the iceberg, a symptom of a much deeper issue that threatened to tear our community apart."
Jane led us through their living room and down a hall and stopped,by a closed door. “Everything’s ready. You guys can go in when you want.”,"in front of a door that was slightly ajar, and with a gentle push, it swung",27,"in front of a door that was slightly ajar, and with a gentle push, it swung open to reveal a cozy study filled with books and a large wooden desk in the center of the room, where a single chair sat behind it, as if waiting for someone to take a seat."
"Her phone rang and she picked it up and looked at it. “Oh, hold on, it’s Maddy. Hello?” She listened for a moment. Then she sucked","air through her teeth. “That’s what the bumpers are for. Well I’m glad you made it, I was worried. Okay. Okay. I will. Bye.” She hung up.","in a deep breath, trying to compose herself before responding, ""Hey, Maddy, what's up?"" She paused, her mind racing with possibilities, as",53,"in a deep breath, trying to compose herself before responding, ""Hey, Maddy, what's up?"" She paused, her mind racing with possibilities, as Maddy's voice on the other end of the line seemed to convey a mix of excitement and concern, and she could sense that whatever it was, it was going to be big."
“I hope so. It’s been a little stressful.” She picked up Murder Mittens. “I don’t think I really thought this island thing through. It,"sounded like a good idea at the time but it’s kind of inconvenient. Anyway, it’s only for six weeks and Maddy likes the cottage, so…”","was a spontaneous decision, and now that I'm here, I'm not sure if I'm ready for the isolation and the responsibility of taking care of",49,"was a spontaneous decision, and now that I'm here, I'm not sure if I'm ready for the isolation and the responsibility of taking care of this cat."
The woman’s eyes moved back and forth over the mouth of her open,Coach bag. Emma took her gently by the elbow. “I’m Emma. What’s your name?”,"door, as if searching for something or someone, her gaze lingering on the faint",27,"door, as if searching for something or someone, her gaze lingering on the faint outline of a figure standing just beyond the threshold, partially hidden in the shadows."
Maddy was already off the pontoon and running toward me across the beach. She skidded to,"a halt in front of me, still catching her breath from the sprint. “This bitch,” she managed.","stop just a few feet away, her eyes wide with a mix of fear and urgency, and I could see the",33,"stop just a few feet away, her eyes wide with a mix of fear and urgency, and I could see the panic rising in her chest as she tried to catch her breath, her voice barely above a whisper as she shouted my name, ""Emily, Emily, come quick, it's happening, the storm is coming, we have to get out of here, now!"""
"Amber was in a flowing white-and-peach chiffon summer dress with a slit up the thigh. Her long brown hair was down, she had on a floppy wide-brimmed hat and huge sunglasses. She was carrying","a bottle of champagne in one hand and her sandals in the other, dangling off the tips of her fingers. She was beaming, running toward us across the beach, kicking up sand. “Emma!” She laughed.","a large straw tote bag slung over her shoulder, filled with an assortment of colorful beach towels, a water bottle, and a book by her favorite author, as she strolled along the sun-kissed beach,",69,"a large straw tote bag slung over her shoulder, filled with an assortment of colorful beach towels, a water bottle, and a book by her favorite author, as she strolled along the sun-kissed beach, her feet sinking into the warm sand with each step, the sound of the waves gently lapping at the shore creating a soothing melody that seemed to match the rhythm of her heart, and the salty sea air filled with the sweet scent of blooming beach flowers and the cries of seagulls overhead."
"“Emma, you won’t believe my day,” she said, looking back at me. “So I wanted to surprise you. I flew all the way over here on","a red-eye, got an Uber, and came out to the address you gave me, but when I knocked on the door this handsome man answered instead.”","my own, and I have to say, it was quite the adventure. I took a small plane from the local airfield, and then I had to navigate through",52,"my own, and I have to say, it was quite the adventure. I took a small plane from the local airfield, and then I had to navigate through a bit of turbulence, but the view from up there was breathtaking. I saw the entire city spread out below me like a patchwork quilt, and it was truly awe-inspiring. When I landed, I was a bit nervous about how you would react to my surprise, but I'm glad I could finally see the look on your face when I walked in the door."
“Are you kidding me with this?” Maddy hissed as soon as they were out,of earshot. “She’s here for what? Six hours? And she’s already hypnotized our landlord?”,"of the crowded restaurant, her voice barely above a whisper, but laced with a mix of frustration",28,"of the crowded restaurant, her voice barely above a whisper, but laced with a mix of frustration and annoyance, as she glared at her friend, Emily, who was still grinning from ear to ear, clearly thrilled with the surprise she had planned."
Maddy crossed her arms. “What she always does? Show up and leave a path of,"destruction in her wake? She’s not staying with us,” she said in her end-of-discussion voice.","destruction in her wake, leaving everyone else to pick up the pieces and wonder what hit them.",30,"destruction in her wake, leaving everyone else to pick up the pieces and wonder what hit them."
Maddy rolled her eyes in the way that I knew meant she was aware. “Please tell me I don’t have to stay and watch,you eat crustaceans with that woman. Let’s just go back to the island and you see her tomorrow or something when she’s done with what’s-his-face.”,"listen to the entire presentation, which was going to be a dry, technical explanation of the new marketing strategy.",49,"listen to the entire presentation, which was going to be a dry, technical explanation of the new marketing strategy."
I watched him walk to the beach and I let out a long breath. Maddy was right.,"This was bad. Mom never left anywhere on good terms. Not jobs, or apartments, or relationships. Especially relationships.","it was a good thing I had decided to trust her instincts, because as I followed him at a distance, I saw him meet up with",35,"it was a good thing I had decided to trust her instincts, because as I followed him at a distance, I saw him meet up with a group of people who seemed to be waiting for him, their faces shrouded in the fading light of day, their intentions unclear."
I felt relieved the instant he said he would stay with me because it let Maddy off the hook. She would walk through hell for,me—and this cookout was her hell. I was glad she didn’t have to be here. Sometimes her reaction to Mom was more stressful than Mom herself.,"not a soul, but the thought of her having to endure the wrath of her father was a constant source of anxiety for me, and I knew that if he stayed,",51,"not a soul, but the thought of her having to endure the wrath of her father was a constant source of anxiety for me, and I knew that if he stayed, she would be spared the ordeal of facing him alone, at least for the time being, and I could breathe a sigh of relief knowing that she would be safe from his temper, at least for a little while."
"“Thanks.” I looked back at the lake, at Maddy fading into",the distance on the pontoon. “And thanks for pushing her off.”,"the distance, the water's surface reflecting the vibrant hues of",22,"the distance, the water's surface reflecting the vibrant hues of the setting sun, as if trying to hold onto the moment, and the memories we had shared together."
"Maddy had been right about his height. He was probably about six-one. He was on the leaner side, but",toned. I’d had to put sunblock on him and there was not a single part of that that I disliked.,his eyes seemed to gleam with a quiet intensity that made her feel a shiver run down her spine,39,"his eyes seemed to gleam with a quiet intensity that made her feel a shiver run down her spine as he smiled, and his dark hair was perfectly messy, as if he had just rolled out of bed, which only added to his rugged charm."
"“He’ll probably completely forget we even exist,” she mumbled, resting her head on","the cushion. “Amber has a way of making people do that,” she said tiredly.","the worn wooden railing of the old porch, her eyes drifting out to the empty",27,"the worn wooden railing of the old porch, her eyes drifting out to the empty street, where the only sound was the distant hum of a lawnmower and the occasional bark of a dog."
"Now I blew out a long breath. “Well, she’s funny. Hardworking. She reads any book she can get her hands on and she remembers everything she reads, even years later. She had me really","young. Same age Amber had you, actually. She’s a good mom, always shows up for us—school stuff, birthdays. She makes these Italian cookies every Christmas and Easter that make me think of my childhood.”","laughing with her stories about the characters and their motivations, and she always knew how to make me feel better when I was down. But what really impressed me was her ability to balance her love of reading",68,"laughing with her stories about the characters and their motivations, and she always knew how to make me feel better when I was down. But what really impressed me was her ability to balance her love of reading with her responsibilities, working multiple jobs to support her family and still finding time to volunteer at the local library. She was a true inspiration, and I often found myself wondering what made her tick, what drove her to be so dedicated and passionate about her life."
"When I got back to the cottage an hour later, Maddy was in the screened-in porch, reading. She","wore shorts and flip-flops, and she was drinking a beer. She set down her book when I came in.","was engrossed in a worn paperback novel, her eyes scanning the pages with an intensity that suggested",37,"was engrossed in a worn paperback novel, her eyes scanning the pages with an intensity that suggested she was trying to escape the weight of her thoughts, and the warm sunlight streaming through the screens cast a golden glow on her face, illuminating the faint lines of concern etched on her forehead."
"“Yup. The things you cared about. The stuff you’d take in a fire,",or if Amber showed up to get you. You never once unpacked. Not really.”,"and the memories you'd save, the photographs, the letters, the heirlooms,",27,"and the memories you'd save, the photographs, the letters, the heirlooms, the family recipes, the stories your grandmother used to tell, the smell of your mother's cooking, the sound of your father's laughter, the feel of your childhood home, the taste of your favorite childhood treats, the songs you used to sing, the games you used to play, the books you used to read, the places you used to visit, the people you used to know, the moments you used to cherish, the love you used to share, the laughter you used to enjoy, the tears you used to cry, the dreams you used to dream, the hopes you used to hold, the fears you used to face, the lessons you used to learn, the mistakes you used to make, the triumphs you used to achieve, the struggles you used to overcome, the growth you used to experience, the change you used to undergo, the love you used to give, the love you used to receive, the memories that made you who you are today, the memories that shaped your heart, the memories that defined your soul, the memories that made you strong, the memories that made you weak, the memories that made you whole, the memories that made you human, the memories that made you you."
"I swear to God, I smell like rust,” Maddy whispered, sniffing her arm.",“Do I smell like rust? That water at the cottage is so gross.”,and the metallic tang of decay that clung to her skin made her,26,"and the metallic tang of decay that clung to her skin made her stomach turn, as if the very essence of the abandoned factory had seeped into her pores, a constant reminder of the dark secrets she had uncovered."
He grinned back and forth between us. “Maybe we can get together for dinner later this,"week, once you’ve gotten settled in,” he said. “Amber and I would love to have you.”","week, I'm buying, and we can try out that new Italian place that just opened up downtown.",32,"week, I'm buying, and we can try out that new Italian place that just opened up downtown."
It was never going to happen. I knew this. But Maddy wouldn’t let it go unless,"I tried—and really, I should try. Maddy was right, this whole situation was a ticking time bomb.","she had some concrete evidence to back up her claims, and even then, I wasn't so sure, but she was",33,"she had some concrete evidence to back up her claims, and even then, I wasn't so sure, but she was determined to prove me wrong, and her persistence was starting to get under my skin, making me wonder if I had been too quick to dismiss the possibility, and what if she was right, what if it was all true, and I had been living in denial for so long."
"I paused, not sure how much I wanted to share. I decided on all of it. Emma was going to","be here when it all hit the fan anyway, so there was no point in keeping her in the dark.","hear the whole story, every detail, every emotion, every thought that had been swirling in",40,"hear the whole story, every detail, every emotion, every thought that had been swirling in my mind since that fateful night, and I took a deep breath, preparing myself for the inevitable questions and reactions that would follow, wondering if she would still be able to look at me the same way after hearing the truth about my past, and the secrets I had kept hidden for so long."
"I studied the woman sitting next to me. Imagine someone who went through what she did, turning out the way she had. Able to give",grace to someone who’d let her down so badly. Emma was a better person than I was. And my life had been gentler than hers too.,"to smile and laugh with such warmth, to hold her head high, and to radiate a sense of peace that seemed almost otherworldly, especially",51,"to smile and laugh with such warmth, to hold her head high, and to radiate a sense of peace that seemed almost otherworldly, especially considering the depth of pain and hardship she must have endured, and yet, there was something about her that seemed almost...familiar, a quality that I couldn't quite put my finger on, a sense of resilience that I found myself drawn to, and as I continued to observe her, I began to wonder what her story was, what had led her to this place, and what secrets she might be hiding behind those calm, gentle eyes."
I might kiss her tonight. I almost did the other night at the,"dock, but then Amber showed up. I was looking forward to the do-over.","was the charity gala, but I restrained myself, not wanting to ruin the",26,"was the charity gala, but I restrained myself, not wanting to ruin the evening for her, or for myself, as the memory of that moment still lingers, a constant reminder of the unspoken tension between us."
I’d tried to be softer with her the last few days. The energy shift I’d had over Mom after my talk with Emma,"was almost as bad as being mad at her. At least when I was mad, I didn’t feel the guilt I was feeling now.","was a welcome change, but it seemed to have only made her more guarded, her responses to my attempts at conversation",47,"was a welcome change, but it seemed to have only made her more guarded, her responses to my attempts at conversation stilted and polite, like she was waiting for me to slip up so she could retreat back behind her walls."
"This was another thing I was trying not to think about—her leaving. I should be happy that she came at all, that she wasn’t in Hawaii. We still had three more dates, maybe more if I could convince her. I’d already gotten a freebie the other night at","Mom’s. But I dreaded the clock running out. Emma was the only good thing happening to me at the moment and when she was gone, not only would I lose her, I’d be left sitting in my new reality. Dad gone, Mom in prison. Me with all the children.","the trendy new bar downtown, and I was determined to make the most of our time together. But the thought of her leaving again, of being apart from her for another long stretch, was a hard pill to swallow. I'd grown accustomed to her presence,",97,"the trendy new bar downtown, and I was determined to make the most of our time together. But the thought of her leaving again, of being apart from her for another long stretch, was a hard pill to swallow. I'd grown accustomed to her presence, to the way she smiled at me across the table, to the way her eyes sparkled when she laughed. The thought of going back to just seeing her on the weekends, or worse, not seeing her at all, was a bleak one. I pushed the thoughts aside and focused on the present, on the fact that she was here now, and I had her all to myself for the next few days. I took a deep breath and tried to shake off the anxiety that had been building up inside me, but it was hard to ignore the feeling that time was running out, and I needed to make the most of it."
"“Yeah,” I said. “Thank you. There’s actually something else you can help me with too,” I","said, looking at them. “I need help making sure I can still see Emma until she goes.”","do. I've been trying to track down a rare book, and I was wondering if you've seen it",33,"do. I've been trying to track down a rare book, and I was wondering if you've seen it in your library or know anyone who might have a copy. It's an old novel, published in the late 19th century, and it's been out of print for decades. I've tried searching online, but I haven't been able to find any information about it, and I was hoping you might be able to help me dig up some leads. Do you think that's something you could help me with, or would you know someone who might be able to assist me?"
Emma pulled two Ziploc bags from her purse. They had Wheat Thins and celery in them. Probably her,"work snacks. “I trust this zipper seal with my life,” she said, turning to hand them to our passengers.","snack was a leftover from a meeting at the office, but she couldn't quite remember which one, and the stale",37,"snack was a leftover from a meeting at the office, but she couldn't quite remember which one, and the stale crackers and limp celery sticks seemed to mock her as she stared at them, wondering why she had even bothered packing them in the first place."
"I think I would have been embarrassed if I’d been on a date with anyone else. My mother, sobbing drunk the night before",she left for prison. But I knew Emma didn’t judge. That’s just not how she was. She judged this situation less than I did.,"had been yelling at me for not being more like my sister, and my father, trying to calm her down, but only making things worse,",47,"had been yelling at me for not being more like my sister, and my father, trying to calm her down, but only making things worse, and I was stuck in the middle, feeling like I was losing my mind, and then I saw him walk in, with his charming smile and his easy laugh, and I felt a spark of relief, and maybe even a little bit of hope, that this night wouldn't be a total disaster after all."
"When she finished handing out Kleenex, Emma stayed turned in her seat.","“You know,” she said, “I worked for three months in a women’s prison.”","glanced around the crowded movie theater, her eyes scanning the dimly lit",25,"glanced around the crowded movie theater, her eyes scanning the dimly lit room for any sign of her friends, who were supposed to meet her there for the midnight premiere of the new superhero film."
It was funny that two pivotal moments in my life were happening at the exact same time and at complete odds with each,other. I didn’t know how to balance what was going on with my family and what was going on with my feelings for Emma.,"other, like the day I met my future wife and the day I received the news that my business was going bankrupt, a stark",47,"other, like the day I met my future wife and the day I received the news that my business was going bankrupt, a stark contrast that would forever change the trajectory of my life and force me to reevaluate my priorities and make some difficult decisions about what truly mattered most to me."
"What did I have to offer her? I had nothing but baggage. Emotionally damaged, traumatized children that had been catapulted from one tragedy to the next, and me, barely keeping my head above water. Would I even have the time or the bandwidth to be any kind of partner while I was helping my",siblings navigate this situation? What was the point in even hoping for anything to be different between Emma and me? To what? Pull her from her glamorous jet-setting life to ground her with me in this fucking mess? I’d feel like apologizing every day. There was no way I could ever be worth it.,"children navigate their own grief, and the weight of their father's absence, not to mention my own? I had always been the rock, the glue that held us together, but I was starting to feel like I was losing my grip, like the more I tried to hold on, the more we were all slipping away from me. The",108,"children navigate their own grief, and the weight of their father's absence, not to mention my own? I had always been the rock, the glue that held us together, but I was starting to feel like I was losing my grip, like the more I tried to hold on, the more we were all slipping away from me. The thought of adding another person to this chaotic mix, of trying to be a partner, a friend, a confidant, a lover, it seemed like an insurmountable task, one that would only lead to more heartache and more pain. And yet, as I looked at her, I couldn't help but feel a spark of hope, a glimmer of possibility, a sense that maybe, just maybe, we could find a way to heal together, to support each other through the darkness, and emerge stronger on the other side."
Sarah gave him a look. “Maybe for you. Hanging out with my brother,isn’t my idea of a good time. I’ll be outside. I want to go.”,"is a big responsibility, but I'm not sure I'm ready for that kind",27,"is a big responsibility, but I'm not sure I'm ready for that kind of commitment, especially when it comes to someone as reckless as Alex."
"“Emma, go meet him at the door, or I will lose my shit. I didn’t push a clunky car stroller around the universe’s largest mall for five hours so you could shake hands","with this guy on the way out. As soon as he shows up, I’m going to park around the front at the lobby to give you some privacy. Go get your damn forehead kiss.”","with some stranger who's probably just going to stand there and make awkward small talk while I'm still trying to get the stroller folded up and the diaper bag zipped,",67,"with some stranger who's probably just going to stand there and make awkward small talk while I'm still trying to get the stroller folded up and the diaper bag zipped, and we're all going to be late for the birthday party because of your dad's ridiculous expectations of punctuality, and I swear to God, Emma, I'm not asking you again, just go meet him at the door already!"
“So he would come home and see you there. Or because she was bored,"and lonely. FYI, Amber only ever calls you when it serves Amber,” she said.","and had no one to talk to, or because she was lonely and longed for human connection,",28,"and had no one to talk to, or because she was lonely and longed for human connection, and so she would stay up late into the night, waiting for the sound of his footsteps outside, her heart racing with anticipation, as she wondered what the night would bring, and whether he would finally notice her, or if he would just walk right past her door, as he often did, leaving her to her thoughts and her tears."
"I always thought it was a proximity thing. She traveled a lot, she changed jobs all the time, she was busy, she","was dealing with whatever Amber dealt with. But now I couldn’t rationalize why nothing was different, even though she was right here.","had a lot on her plate, and I guess I just assumed that's why she didn't have time for me, but now I'm not so sure, maybe it was something",44,"had a lot on her plate, and I guess I just assumed that's why she didn't have time for me, but now I'm not so sure, maybe it was something more, something that had nothing to do with her schedule or her career, maybe it was something that she was hiding from me, something that she didn't want me to know, and the more I think about it, the more I realize that I never really knew her at all, not really, not like I thought I did, and that's a pretty scary thought, because if I didn't know her, then who did, and what else was I wrong about."
He nodded over his shoulder. “I should probably let you get back to work. I have to go pick,"up Alex and take him to a doctor’s appointment.” He paused. “Am I allowed to hug you goodbye, or…?”","up my sister from the airport, she's arriving late from a business trip. I'll see you around, maybe",38,"up my sister from the airport, she's arriving late from a business trip. I'll see you around, maybe at the staff meeting tomorrow. Have a good day, and don't let the paperwork pile up on your desk."
"“The whole house has it. I probably have it,” I added. “Sarah’s having a",panic attack. I have to go help. I can’t leave them there infested with bugs.”,"child is the least of our worries, considering the rumors that have been circulating",29,"child is the least of our worries, considering the rumors that have been circulating about her husband's past, and I fear that if we don't get to the bottom of this, it could lead to a scandal that would ruin our family's reputation forever."
I took her hand and did my best to make my face straight. People were already stopping to watch. I made,"my voice low so only she could hear it. “Emma, would you do me the honor of delousing my family with me?”","glance at us, their faces a mixture of curiosity and suspicion, and I could feel my heart pounding in my chest",43,"glance at us, their faces a mixture of curiosity and suspicion, and I could feel my heart pounding in my chest as I tried to think of something, anything, to say to break the awkward silence that had fallen over us."
"“She’ll be home one day, Sarah. It’ll come faster than you think. You can visit her and write to her and call her.","You can stay close to her—you just have to try. I know this is hard, but good things can still come out of it.”","and I'll make sure to send you all the letters she writes, so you can stay connected to her, and when she finally",47,"and I'll make sure to send you all the letters she writes, so you can stay connected to her, and when she finally returns, we'll throw her a grand welcome home party, with all the family and friends she's missed, and we'll make up for lost time, and she'll tell us all about her adventures and the new things she's learned, and we'll be so happy to have her back home safe and sound."
Sarah was practically bouncing. “I can’t believe he said yes. Mom never,lets me do anything. She won’t even let me get my ears pierced.”,"thought she'd ever let me go to the concert, but I guess she finally",25,"thought she'd ever let me go to the concert, but I guess she finally realized how much it means to me."
"In that moment, maybe for the first time ever for me, she looked like a little",girl. She was a little girl. I recognized the mask Sarah wore for what it was.,"girl, her eyes sparkling with a carefree innocence that I had never seen before,",32,"girl, her eyes sparkling with a carefree innocence that I had never seen before, and for a fleeting instant, I felt a pang of nostalgia wash over me, as if I was seeing her for the very first time, unencumbered by the weight of our complicated history and the secrets that had slowly begun to unravel between us."
"After we finished with the lice, I set up the blanket in the backyard. With the landscaping Mom did, it was pretty nice back there with its hanging lights, citronella candles, and magnolia trees. I ordered a","pizza, connected my phone to a Bluetooth speaker, and poured the wine I brought, and Emma and I hung out and talked. Mom had a giant Jenga and we set that up and played a few rounds.","delicious barbecue set, complete with a grill, a smoker, and all the utensils we would need to host a summer party. The smell of sizzling burgers and hot dogs wafted through the air,",74,"delicious barbecue set, complete with a grill, a smoker, and all the utensils we would need to host a summer party. The smell of sizzling burgers and hot dogs wafted through the air, mingling with the sweet scent of blooming magnolias, and I couldn't help but feel a sense of excitement and anticipation as I envisioned the fun we would have with our friends and family. The sound of children's laughter and the gentle hum of the citronella candles created a soothing ambiance, and I took a moment to appreciate the beauty of our little backyard oasis. As the sun began to set, casting a warm orange glow over the entire scene, I felt grateful for this little slice of paradise that Mom had created, and I knew that this summer was going to be one to remember."
"“I’m a surgeon, Amber. I don’t have a nine-to-five, I stay until","it’s done, I can’t answer the phone in the middle of an appendectomy—”","the job is done, and sometimes that means being on call 24/7, but it's",25,"the job is done, and sometimes that means being on call 24/7, but it's a career I love, and I wouldn't trade it for the world, even if it means missing out on some of the more mundane aspects of life, like family gatherings and holidays, but it's a sacrifice I'm willing to make for the sake of my patients and the opportunity to make a real difference in their lives."
"Amber drew her arm back and threw the large glass thing again, only this","time it bounced off the car’s hood, hit the concrete, and broke in half.","time it was a small, delicate vial that shattered on the stone floor with",28,"time it was a small, delicate vial that shattered on the stone floor with a faint, musical sound, sending tiny shards of glass skittering in all directions as she watched, her eyes wide with a mix of fascination and trepidation, the room around her growing quieter, the air thickening with an almost palpable sense of anticipation."
"“I have the van,” he said, his hands wandering. “Alex can’t drive it yet, so",it’s just sitting there. Uber the next time you come over and take my car home.”,"it's up to me to take it to the mechanic for the necessary repairs, and I was thinking",31,"it's up to me to take it to the mechanic for the necessary repairs, and I was thinking of heading out now, but I'm not sure if I should leave Alex here alone with the rest of the family."
He slipped a hand into my underwear and I sucked in a breath of air. “What time does,"Alex get up for the bus?” I whispered, tipping my head back as he nibbled on my ear.","it was, I asked, trying to keep my voice steady, as he began to caress me in a way that",36,"it was, I asked, trying to keep my voice steady, as he began to caress me in a way that sent shivers down my spine, and I couldn't help but wonder if this was a moment I would ever be able to forget, or if it would forever be etched in my memory like a scar that refused to heal."
"I came downstairs still in my pajamas, following the smell of bacon, glad I was actually in the right headspace to eat with everyone. When the stair creaked","as I made my way to the kitchen, Sarah poked her head out the door and saw me coming. “She’s here!” She darted back the way she came.","under my weight, I couldn't help but notice the kitchen was filled with an unusual amount of activity, with pots and pans clanging, and",56,"under my weight, I couldn't help but notice the kitchen was filled with an unusual amount of activity, with pots and pans clanging, and the sound of sizzling bacon and eggs wafting through the air, making my stomach growl with anticipation, and as I entered the room, I was greeted by the warm smile of my mother, who was busy flipping pancakes on the griddle, while my father was busy pouring glasses of freshly squeezed orange juice, and my siblings were chattering excitedly at the table, all of which made me feel a sense of comfort and belonging, and I couldn't wait to join in on the morning chaos, and as I made my way to the table, I noticed that there was an extra plate set, with a small note attached to it, which read ""Happy Birthday, kiddo!"" in my mother's familiar handwriting, and I felt a surge of excitement and happiness, realizing that today was indeed my birthday, and I was going to have a day filled with love, laughter, and all my favorite foods."
