en_first_half,en_second_half,en_results,en_word_count,en_results_raw
The snail’s-pace speed the pontoon put out somehow seemed faster with the beach approaching. Maddy threw it in reverse. The engine,"downshifted miserably, but we started to slow. Then to my horror we began to move backward, motor first, right into the dock.","roared to life, but the pontoon's momentum carried it forward, and it scraped against the hull of a nearby boat, causing a loud",43,"roared to life, but the pontoon's momentum carried it forward, and it scraped against the hull of a nearby boat, causing a loud screech that echoed across the marina. Maddy's face turned bright red as she frantically tried to maneuver the vessel back into the water, but it was too late, and the pontoon had already sustained significant damage."
"When we were safely away from anything we could crash into, Maddy killed the engine and slumped in the captain’s","seat. “If we’d been on the other side of the dock, we could have hit the yacht,” she said, looking shaken.","chair, letting out a sigh of relief as the silence that followed was a welcome respite from the chaos of the",41,"chair, letting out a sigh of relief as the silence that followed was a welcome respite from the chaos of the past few hours, the dim glow of the dashboard lights casting an eerie ambiance in the small cockpit, the only sound being the soft hum of the engine's cooling system and the distant lapping of the waves against the hull of the boat."
"I lined the nose of the boat up with the side of the dock and started for it again, only this time I killed the thrust earlier. We",coasted along the side and I put us into reverse to slow us down while Maddy grabbed one of the dock poles and we came to a stop.,"had to wait for the boat to drift closer to the dock, the water lapping gently against the hull as I carefully maneuvered the engine",56,"had to wait for the boat to drift closer to the dock, the water lapping gently against the hull as I carefully maneuvered the engine to avoid any sudden movements that might startle the person waiting for us on the dock, a person I had been trying to reach for weeks, and finally, after all the failed attempts, I saw a glimmer of hope as the boat drew closer, the dock's wooden planks creaking softly in the fading light of day."
"Her phone rang. “Oh, hold on. I have to leave my ringer on in case Maddy gets in trouble trying to get back.” She looked at it. “It’s her.” She swiped and put the",phone to her ear. “Maddy? Are you okay?” She listened for a second and then glanced at me. “Okay.” Then she hung up. She nodded over her shoulder. “Can we go down there really quick?”,"phone to her ear, her voice softening as she heard Maddy's frantic tone on the other end. ""Hey, kiddo, what's wrong? You sound upset. What happened?"" She listened intently, her brow furrowed",69,"phone to her ear, her voice softening as she heard Maddy's frantic tone on the other end. ""Hey, kiddo, what's wrong? You sound upset. What happened?"" She listened intently, her brow furrowed in concern, as Maddy's words spilled out in a jumbled mess of tears and sobs. ""Okay, okay, I'm on my way. Just stay right there, I'll be there in five minutes."" She quickly grabbed her keys and headed for the door, her mind racing with worst-case scenarios."
I hadn’t really cared too much that Benny might not be here today. He wasn’t the point of this visit. But all that,had changed in the last ten minutes. Now I wanted my friends to meet her so I had someone to talk to about her.,"changed when I saw the look on his mother's face, a mix of sadness and desperation that I had never seen before,",47,"changed when I saw the look on his mother's face, a mix of sadness and desperation that I had never seen before, and I realized that Benny's absence was more than just a simple no-show, it was a reflection of the turmoil that had been brewing beneath the surface of our small town for weeks, a sense that something was off, and I couldn't shake the feeling that Benny's disappearance was just the tip of the iceberg, a symptom of a much deeper problem that we were all trying to ignore, but couldn't avoid forever."
Jane led us through their living room and down a hall and stopped,by a closed door. “Everything’s ready. You guys can go in when you want.”,"in front of a door that was slightly ajar, and with a gentle push, it swung",27,"in front of a door that was slightly ajar, and with a gentle push, it swung open to reveal a cozy study filled with books and papers scattered all over the room, and a large wooden desk in the center, where a single chair sat, as if waiting for someone to return to it, the air thick with the scent of old leather and dust."
"Her phone rang and she picked it up and looked at it. “Oh, hold on, it’s Maddy. Hello?” She listened for a moment. Then she sucked","air through her teeth. “That’s what the bumpers are for. Well I’m glad you made it, I was worried. Okay. Okay. I will. Bye.” She hung up.","in a deep breath, trying to compose herself before responding, ""Hey, Maddy, what's up?"" She paused, her mind racing with possibilities, as",53,"in a deep breath, trying to compose herself before responding, ""Hey, Maddy, what's up?"" She paused, her mind racing with possibilities, as Maddy's voice on the other end of the line seemed to convey a mix of excitement and concern, and she could sense that whatever it was, it was going to be big."
“I hope so. It’s been a little stressful.” She picked up Murder Mittens. “I don’t think I really thought this island thing through. It,"sounded like a good idea at the time but it’s kind of inconvenient. Anyway, it’s only for six weeks and Maddy likes the cottage, so…”","was a spontaneous decision, and now that I'm here, I'm not sure if I'm ready for the isolation and the responsibility of taking care of",49,"was a spontaneous decision, and now that I'm here, I'm not sure if I'm ready for the isolation and the responsibility of taking care of this cat."
The woman’s eyes moved back and forth over the mouth of her open,Coach bag. Emma took her gently by the elbow. “I’m Emma. What’s your name?”,"door, as if searching for something or someone, her gaze lingering on the faint",27,"door, as if searching for something or someone, her gaze lingering on the faint outline of a figure standing just beyond the threshold, partially hidden in the shadows."
Maddy was already off the pontoon and running toward me across the beach. She skidded to,"a halt in front of me, still catching her breath from the sprint. “This bitch,” she managed.","stop just a few feet away, her eyes wide with a mix of fear and urgency, as if she had seen something",33,"stop just a few feet away, her eyes wide with a mix of fear and urgency, as if she had seen something behind me that I had not, and was trying to warn me of impending danger."
"Amber was in a flowing white-and-peach chiffon summer dress with a slit up the thigh. Her long brown hair was down, she had on a floppy wide-brimmed hat and huge sunglasses. She was carrying","a bottle of champagne in one hand and her sandals in the other, dangling off the tips of her fingers. She was beaming, running toward us across the beach, kicking up sand. “Emma!” She laughed.","a large straw tote bag slung over her shoulder, its canvas straps worn and faded from countless summers spent at the beach. The warm sunlight danced across her skin, accentuating the golden undertones",69,"a large straw tote bag slung over her shoulder, its canvas straps worn and faded from countless summers spent at the beach. The warm sunlight danced across her skin, accentuating the golden undertones of her tan, and her bright smile seemed to light up the entire scene as she walked towards the ocean, the sound of the waves gently lapping at the shore a soothing melody that seemed to match the rhythm of her footsteps. The salty air carried the sweet scent of blooming beach flowers, and the distant cry of seagulls added to the idyllic atmosphere, a perfect summer day that seemed to be tailor-made for a carefree afternoon by the sea."
"“Emma, you won’t believe my day,” she said, looking back at me. “So I wanted to surprise you. I flew all the way over here on","a red-eye, got an Uber, and came out to the address you gave me, but when I knocked on the door this handsome man answered instead.”","my own, and I have to say, it was quite the adventure. I had to navigate through some pretty turbulent weather, but the view from up",52,"my own, and I have to say, it was quite the adventure. I had to navigate through some pretty turbulent weather, but the view from up high was simply breathtaking. I saw the most stunning sunrises and sunsets, and I even spotted a few whales breaching in the ocean below. When I finally arrived, I was a bit jet-lagged, but it was all worth it to see your smiling face. I brought you a little something from my travels, a souvenir from the place I visited last. It's a beautiful piece of artwork that I think you'll really love."
“Are you kidding me with this?” Maddy hissed as soon as they were out,of earshot. “She’s here for what? Six hours? And she’s already hypnotized our landlord?”,"of the crowded restaurant, her voice low but laced with a mixture of frustration and amusement,",28,"of the crowded restaurant, her voice low but laced with a mixture of frustration and amusement, as she gazed up at her friend, Emily, who was still grinning from ear to ear."
Maddy crossed her arms. “What she always does? Show up and leave a path of,"destruction in her wake? She’s not staying with us,” she said in her end-of-discussion voice.","destruction in her wake, leaving everyone else to pick up the pieces and wonder what hit them.",30,"destruction in her wake, leaving everyone else to pick up the pieces and wonder what hit them."
Maddy rolled her eyes in the way that I knew meant she was aware. “Please tell me I don’t have to stay and watch,you eat crustaceans with that woman. Let’s just go back to the island and you see her tomorrow or something when she’s done with what’s-his-face.”,"listen to the entire presentation, which was going to be a dry, technical explanation of the new marketing strategy.",49,"listen to the entire presentation, which was going to be a dry, technical explanation of the new marketing strategy."
I watched him walk to the beach and I let out a long breath. Maddy was right.,"This was bad. Mom never left anywhere on good terms. Not jobs, or apartments, or relationships. Especially relationships.","it was a good thing I had decided to tag along, or I might have missed the moment when he finally let his guard down and revealed",35,"it was a good thing I had decided to tag along, or I might have missed the moment when he finally let his guard down and revealed the true depths of his emotions."
I felt relieved the instant he said he would stay with me because it let Maddy off the hook. She would walk through hell for,me—and this cookout was her hell. I was glad she didn’t have to be here. Sometimes her reaction to Mom was more stressful than Mom herself.,"not a soul, but the thought of her having to endure the wrath of her father was a constant source of anxiety for me, and I knew that if he left,",51,"not a soul, but the thought of her having to endure the wrath of her father was a constant source of anxiety for me, and I knew that if he left, she would be the one to bear the brunt of his anger, so I was grateful that he had decided to stay, at least for the time being, and I tried to push aside the nagging feeling that this was only a temporary reprieve, and that eventually, he would have to face the consequences of his actions, just like Maddy would have to face hers."
"“Thanks.” I looked back at the lake, at Maddy fading into",the distance on the pontoon. “And thanks for pushing her off.”,"the distance, the trees swaying gently in the breeze, and the sun",22,"the distance, the trees swaying gently in the breeze, and the sun beginning to set behind the hills, casting a warm orange glow over the entire scene."
"Maddy had been right about his height. He was probably about six-one. He was on the leaner side, but",toned. I’d had to put sunblock on him and there was not a single part of that that I disliked.,his eyes seemed to gleam with a quiet intensity that made her feel a shiver run down her spine,39,"his eyes seemed to gleam with a quiet intensity that made her feel a shiver run down her spine as he smiled, his sharp jawline accentuating the sharp angles of his face, and his dark hair was messy in a way that made him look endearingly disheveled, as if he had just rolled out of bed and stumbled into the coffee shop, yet somehow still managed to exude an air of quiet confidence that was impossible to ignore."
"“He’ll probably completely forget we even exist,” she mumbled, resting her head on","the cushion. “Amber has a way of making people do that,” she said tiredly.","the worn wooden railing of the old porch, her eyes drifting out to the empty",27,"the worn wooden railing of the old porch, her eyes drifting out to the empty street beyond, where the flickering streetlights cast long shadows that seemed to stretch and twist in the fading light of day."
"Now I blew out a long breath. “Well, she’s funny. Hardworking. She reads any book she can get her hands on and she remembers everything she reads, even years later. She had me really","young. Same age Amber had you, actually. She’s a good mom, always shows up for us—school stuff, birthdays. She makes these Italian cookies every Christmas and Easter that make me think of my childhood.”","laugh, and I was impressed by her quick wit and sharp insights, but what really drew me to her was her kind heart and her unwavering optimism, even in the face of adversity, and I found myself wanting to",68,"laugh, and I was impressed by her quick wit and sharp insights, but what really drew me to her was her kind heart and her unwavering optimism, even in the face of adversity, and I found myself wanting to know more about this remarkable young woman, to learn from her and be inspired by her, and as I looked into her eyes, I saw a spark of curiosity and a hint of vulnerability that made me feel a connection I couldn't ignore, and I knew in that moment that I wanted to get to know her better, to be a part of her life and to support her on her journey, and I must admit, I was a little nervous about how she might feel about me, but I was willing to take the risk, to see where this connection might lead, and so I took a deep breath and asked her out on a date, hoping that she would say yes, and as I waited for her response, I couldn't help but wonder what the future might hold for us, and whether our friendship might blossom into something more."
"When I got back to the cottage an hour later, Maddy was in the screened-in porch, reading. She","wore shorts and flip-flops, and she was drinking a beer. She set down her book when I came in.","was engrossed in a worn paperback novel, her eyes scanning the pages with an intensity that suggested",37,"was engrossed in a worn paperback novel, her eyes scanning the pages with an intensity that suggested she was trying to escape the weight of her thoughts, and the warm sunlight streaming through the screens cast a golden glow on her face, illuminating the faint lines of concern etched on her forehead."
"“Yup. The things you cared about. The stuff you’d take in a fire,",or if Amber showed up to get you. You never once unpacked. Not really.”,"and the memories you'd salvage from the ashes, the ones that made life worth",27,"and the memories you'd salvage from the ashes, the ones that made life worth living, were the ones you'd fight to save."
"I swear to God, I smell like rust,” Maddy whispered, sniffing her arm.",“Do I smell like rust? That water at the cottage is so gross.”,and the metallic tang of decay that clung to her skin made her,26,"and the metallic tang of decay that clung to her skin made her stomach turn, as if the very fabric of her clothes was rotting away with her."
He grinned back and forth between us. “Maybe we can get together for dinner later this,"week, once you’ve gotten settled in,” he said. “Amber and I would love to have you.”","week, I'm buying, and we can catch up on old times, but for now, I have to run, I've",32,"week, I'm buying, and we can catch up on old times, but for now, I have to run, I've got a meeting with a potential investor for my new startup."
It was never going to happen. I knew this. But Maddy wouldn’t let it go unless,"I tried—and really, I should try. Maddy was right, this whole situation was a ticking time bomb.","she had some concrete evidence to back up her wild claims, and even then, I wasn't so sure I believed",33,"she had some concrete evidence to back up her wild claims, and even then, I wasn't so sure I believed her, but she was insistent, her eyes sparkling with a determination that I had never seen before, and I found myself getting drawn into her world of possibilities, where anything seemed possible, no matter how impossible it seemed."
"I paused, not sure how much I wanted to share. I decided on all of it. Emma was going to","be here when it all hit the fan anyway, so there was no point in keeping her in the dark.","hear the whole story, every detail, every emotion, every thought that had been swirling in",40,"hear the whole story, every detail, every emotion, every thought that had been swirling in my mind since that fateful night, and I took a deep breath, preparing myself for the inevitable questions and reactions that would follow, wondering if she would still be my friend after hearing the truth about my past."
"I studied the woman sitting next to me. Imagine someone who went through what she did, turning out the way she had. Able to give",grace to someone who’d let her down so badly. Emma was a better person than I was. And my life had been gentler than hers too.,"to smile and laugh with such warmth, to radiate a sense of peace and contentment, was a testament to the strength of her spirit,",51,"to smile and laugh with such warmth, to radiate a sense of peace and contentment, was a testament to the strength of her spirit, a reminder that even in the darkest of times, there is always a glimmer of hope, and that the human capacity for resilience and adaptation is truly boundless, allowing her to rise above the ashes of her past and forge a new path, one that was uniquely hers, and yet, at the same time, a reflection of the indomitable will to live that burns within us all."
I might kiss her tonight. I almost did the other night at the,"dock, but then Amber showed up. I was looking forward to the do-over.","was a dinner party, but I restrained myself, not wanting to ruin the evening",26,"was a dinner party, but I restrained myself, not wanting to ruin the evening for her, or for myself, as I wasn't sure how she felt, and I didn't want to risk losing the chance to get to know her better, to see if there was a real connection between us, to find out if the spark I felt was mutual, and to avoid any potential awkwardness that could arise from an unrequited kiss."
I’d tried to be softer with her the last few days. The energy shift I’d had over Mom after my talk with Emma,"was almost as bad as being mad at her. At least when I was mad, I didn’t feel the guilt I was feeling now.","was a welcome change, but it seemed to have only made her more guarded, her responses to me laced with a subtle",47,"was a welcome change, but it seemed to have only made her more guarded, her responses to me laced with a subtle tension that I couldn't quite decipher, and I found myself wondering if I'd made things worse by trying to be more understanding, or if it was just my imagination playing tricks on me as I struggled to navigate the complex web of emotions that had developed between us, and the more I thought about it, the more I realized that I still had so much to learn about her, and about myself, and about the delicate balance of our relationship."
"This was another thing I was trying not to think about—her leaving. I should be happy that she came at all, that she wasn’t in Hawaii. We still had three more dates, maybe more if I could convince her. I’d already gotten a freebie the other night at","Mom’s. But I dreaded the clock running out. Emma was the only good thing happening to me at the moment and when she was gone, not only would I lose her, I’d be left sitting in my new reality. Dad gone, Mom in prison. Me with all the children.","the trendy new restaurant downtown, and I was determined to make the most of our time together. I thought about the way she smiled when I made her laugh, the way her eyes sparkled in the sunlight, and the way her hair fell in loose waves down",97,"the trendy new restaurant downtown, and I was determined to make the most of our time together. I thought about the way she smiled when I made her laugh, the way her eyes sparkled in the sunlight, and the way her hair fell in loose waves down her back. I couldn't help but feel a sense of excitement and nervousness as I thought about our upcoming dates, wondering what she would say and do next. I had a feeling that this could be the start of something special, something I hadn't felt in a long time. I pushed the thoughts aside and focused on the present, trying to enjoy the moment and not get ahead of myself. But it was hard not to think about the future, and the possibility of her leaving again, and the uncertainty that came with it."
"“Yeah,” I said. “Thank you. There’s actually something else you can help me with too,” I","said, looking at them. “I need help making sure I can still see Emma until she goes.”","output>do. I've been trying to track down an old friend, and I was wondering if you've",33,"<output>do. I've been trying to track down an old friend, and I was wondering if you've seen her around here lately. Her name is Emily, and she's a bit of a free spirit, always traveling from place to place, so I'm not even sure if she's still in the city, but I thought it was worth a shot, and I was hoping you might have some information that could help me find her, or at least point me in the right direction, because I'm starting to get a little worried, to be honest, and I know she's been through some tough times lately, so I just want to make sure she's okay, and I was wondering if you've seen her or heard anything about her, and if so, could you please let me know, because I'd really appreciate it, and I promise I'll make it worth your while, and I'll owe you one, and I'll be forever grateful, and I'll make sure to return the favor whenever you need it, and I'll be happy to help you out in any way I can, and I'll do my best to repay your kindness, and I'll make sure to pass it on, and I'll spread the word, and I'll make sure everyone knows what a great person you are, and I'll make sure to recommend you to anyone who will listen, and I'll sing your praises, and I'll make sure you're well taken care of, and I'll be your friend, and I'll be there for you, and I'll stand by you, and I'll support you, and I'll be your ally, and I'll be your partner, and I'll be your confidant, and I'll be your friend, and I'll be your rock, and I'll be your shelter, and I'll be your safe haven, and I'll be your guiding light, and I'll be your beacon of hope, and I'll be your shining star, and I'll be your guiding star, and I'll be your north star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be your guiding force, and I'll be your guiding light, and I'll be your guiding star, and I'll be"
Emma pulled two Ziploc bags from her purse. They had Wheat Thins and celery in them. Probably her,"work snacks. “I trust this zipper seal with my life,” she said, turning to hand them to our passengers.","snack was a leftover from a meeting at the office, but she couldn't quite recall which one, and the stale",37,"snack was a leftover from a meeting at the office, but she couldn't quite recall which one, and the stale crackers and limp celery sticks seemed to mock her for her forgetfulness as she rummaged through her bag for something to drink to go with them."
"I think I would have been embarrassed if I’d been on a date with anyone else. My mother, sobbing drunk the night before",she left for prison. But I knew Emma didn’t judge. That’s just not how she was. She judged this situation less than I did.,"had been yelling at me for not wearing the right shoes, and my father, trying to calm her down, had been telling her that I",47,"had been yelling at me for not wearing the right shoes, and my father, trying to calm her down, had been telling her that I was going to be a great success, that I was going to make a fortune, that I was going to change the world, and my sister, rolling her eyes and muttering under her breath, and my brother, trying to sneak a peek at his phone, and I was stuck in the middle of it all, feeling like I was going to crawl out of my skin, and then I saw him, the guy I was supposed to be on a date with, standing in the doorway, looking at me with a mixture of confusion and amusement, and I knew right then and there that I was in trouble, because I had a feeling that he was the kind of guy who would not take kindly to my family's, shall we say, unique dynamics, and I was right, because as soon as he walked in, my mother launched into a tirade about how he was clearly not good enough for me, and how I deserved so much better, and my father tried to intervene, but it only got worse, and I was mortified, and I knew that this was not going to end well."
"When she finished handing out Kleenex, Emma stayed turned in her seat.","“You know,” she said, “I worked for three months in a women’s prison.”","and gazed out the window, her eyes drifting over the familiar landscape",25,"and gazed out the window, her eyes drifting over the familiar landscape as she tried to process the awkward encounter with her boss."
It was funny that two pivotal moments in my life were happening at the exact same time and at complete odds with each,other. I didn’t know how to balance what was going on with my family and what was going on with my feelings for Emma.,"opposite ends of the spectrum, one a joyous celebration of love and the other a heart-wrenching loss that would forever",47,"opposite ends of the spectrum, one a joyous celebration of love and the other a heart-wrenching loss that would forever change the trajectory of my life, leaving an indelible mark on my soul and forcing me to confront the harsh realities of adulthood, where happiness and sorrow often walked hand in hand, a delicate balance that I was still struggling to grasp."
"What did I have to offer her? I had nothing but baggage. Emotionally damaged, traumatized children that had been catapulted from one tragedy to the next, and me, barely keeping my head above water. Would I even have the time or the bandwidth to be any kind of partner while I was helping my",siblings navigate this situation? What was the point in even hoping for anything to be different between Emma and me? To what? Pull her from her glamorous jet-setting life to ground her with me in this fucking mess? I’d feel like apologizing every day. There was no way I could ever be worth it.,"children navigate the complexities of their own grief, and the weight of my own responsibilities as a single mother? I had always prided myself on being strong, on being the rock that my kids needed, but the truth was, I was barely holding it together myself. The thought of adding another person",108,"children navigate the complexities of their own grief, and the weight of my own responsibilities as a single mother? I had always prided myself on being strong, on being the rock that my kids needed, but the truth was, I was barely holding it together myself. The thought of adding another person to our chaotic mix, of trying to be a partner and a parent and a caregiver all at once, was overwhelming. And yet, as I looked at her, I felt a spark of hope that I hadn't felt in a long time. Maybe, just maybe, this could be the start of something beautiful, something that would bring light and love into our lives, and help us heal from the wounds of the past."
Sarah gave him a look. “Maybe for you. Hanging out with my brother,isn’t my idea of a good time. I’ll be outside. I want to go.”,"is a big responsibility, but I'm not sure I'm ready for that kind",27,"is a big responsibility, but I'm not sure I'm ready for that kind of commitment, especially when he's still struggling with his own demons and"
"“Emma, go meet him at the door, or I will lose my shit. I didn’t push a clunky car stroller around the universe’s largest mall for five hours so you could shake hands","with this guy on the way out. As soon as he shows up, I’m going to park around the front at the lobby to give you some privacy. Go get your damn forehead kiss.”","with some stranger who's probably just going to stand there and make awkward small talk while I'm still trying to get the stroller folded up and the diaper bag zipped,",67,"with some stranger who's probably just going to stand there and make awkward small talk while I'm still trying to get the stroller folded up and the diaper bag zipped, and we're all going to be late for the birthday party because of your stubbornness and refusal to make an effort to be on time, so just go already!"""
“So he would come home and see you there. Or because she was bored,"and lonely. FYI, Amber only ever calls you when it serves Amber,” she said.","and had nothing better to do, she would go to his house, and he would be forced",28,"and had nothing better to do, she would go to his house, and he would be forced to entertain her, which he did not always appreciate, especially when she would stay for hours, talking about her latest gossip and scandals, and he would have to listen patiently, trying not to show his annoyance, but it was clear that he was not pleased with the situation, and it was only a matter of time before it would come to a head."
"I always thought it was a proximity thing. She traveled a lot, she changed jobs all the time, she was busy, she","was dealing with whatever Amber dealt with. But now I couldn’t rationalize why nothing was different, even though she was right here.","had a lot on her plate, and I guess I just assumed that's why she didn't have time for me, but now I'm not so sure, maybe it was something",44,"had a lot on her plate, and I guess I just assumed that's why she didn't have time for me, but now I'm not so sure, maybe it was something more, maybe she was just trying to protect me from the truth, or maybe she was protecting herself, from the pain of losing me, or maybe it was something entirely different, something I'll never truly understand, but one thing is certain, her absence has left a gaping hole in my life, and I'm still trying to come to terms with it, years later."
He nodded over his shoulder. “I should probably let you get back to work. I have to go pick,"up Alex and take him to a doctor’s appointment.” He paused. “Am I allowed to hug you goodbye, or…?”","up my sister from the airport, she just got in from a business trip and I promised her I'd be home by",38,"up my sister from the airport, she just got in from a business trip and I promised her I'd be home by the time she arrives, so I should probably get going, but it was nice chatting with you, I'll catch you later, have a great day."
"“The whole house has it. I probably have it,” I added. “Sarah’s having a",panic attack. I have to go help. I can’t leave them there infested with bugs.”,"child is not the only reason I've been feeling so anxious and on edge lately, but",29,"child is not the only reason I've been feeling so anxious and on edge lately, but it's definitely a contributing factor, and I've been trying to prepare myself for the added responsibilities that come with being a parent, but it's not just that, it's the pressure to be perfect, to be a good role model, to provide for my child's every need, and the fear of not being able to give them the life they deserve, it's all weighing heavily on my mind and making it hard for me to sleep at night."
I took her hand and did my best to make my face straight. People were already stopping to watch. I made,"my voice low so only she could hear it. “Emma, would you do me the honor of delousing my family with me?”","glance at us, their faces a mixture of curiosity and suspicion, but I tried to appear nonchalant, as if we",43,"glance at us, their faces a mixture of curiosity and suspicion, but I tried to appear nonchalant, as if we were just two friends strolling down the street, and not a couple on the verge of a potentially explosive argument, with my heart racing and my mind racing with thoughts of what could have been, what should have been, and what might still be, if only she had agreed to meet me in secret, as I had asked, but she had refused, citing her family's disapproval, and now I was left to wonder if I had made a terrible mistake, and if I would ever see her again, or if she was gone for good, lost to me forever, like a fleeting dream that had vanished at dawn."
"“She’ll be home one day, Sarah. It’ll come faster than you think. You can visit her and write to her and call her.","You can stay close to her—you just have to try. I know this is hard, but good things can still come out of it.”","and I'll make sure to send you all the letters she writes, so you can stay connected to her, and when she finally",47,"and I'll make sure to send you all the letters she writes, so you can stay connected to her, and when she finally returns, we'll throw her a grand welcome home party, with all the family and friends she's missed, and we'll make sure she feels loved and cherished, and never forgotten during her time away."
Sarah was practically bouncing. “I can’t believe he said yes. Mom never,lets me do anything. She won’t even let me get my ears pierced.”,"thought she'd ever get him to agree to this, but I guess you never",25,"thought she'd ever get him to agree to this, but I guess you never know what's going to happen when you put your mind to it and really push for something."
"In that moment, maybe for the first time ever for me, she looked like a little",girl. She was a little girl. I recognized the mask Sarah wore for what it was.,"girl, her eyes sparkling with a carefree innocence that I had never seen before,",32,"girl, her eyes sparkling with a carefree innocence that I had never seen before, and for a fleeting instant, I felt a pang of nostalgia wash over me, as if I was gazing at a long-forgotten memory from my own childhood, one that I had thought was lost forever."
"After we finished with the lice, I set up the blanket in the backyard. With the landscaping Mom did, it was pretty nice back there with its hanging lights, citronella candles, and magnolia trees. I ordered a","pizza, connected my phone to a Bluetooth speaker, and poured the wine I brought, and Emma and I hung out and talked. Mom had a giant Jenga and we set that up and played a few rounds.","delicious barbecue set, complete with a grill, a smoker, and all the utensils we would need to host a summer party. The smell of sizzling burgers and hot dogs wafted through the air,",74,"delicious barbecue set, complete with a grill, a smoker, and all the utensils we would need to host a summer party. The smell of sizzling burgers and hot dogs wafted through the air, mingling with the sweet scent of blooming magnolias, and I couldn't help but feel a sense of excitement and anticipation as I envisioned the fun we would have with our friends and family. The sound of children's laughter and the gentle hum of the citronella candles created a soothing ambiance, and I took a moment to appreciate the beauty of our little backyard oasis. As the sun began to set, casting a warm orange glow over the entire scene, I felt grateful for this little slice of heaven on earth, and I knew that this summer was going to be one to remember."
"“I’m a surgeon, Amber. I don’t have a nine-to-five, I stay until","it’s done, I can’t answer the phone in the middle of an appendectomy—”","the job is done, and sometimes that means being on call for 24 hours straight,",25,"the job is done, and sometimes that means being on call for 24 hours straight, but it's a labor of love, and I wouldn't trade it for the world, even on the toughest days when the hospital is short-staffed and the ER is overflowing with patients, I find a way to make it work, and I know that I'm making a difference in people's lives, one surgery at a time, and that's what keeps me going, even when the long hours and high stakes start to take their toll, I know that I'm exactly where I'm meant to be, doing what I was put on this earth to do, and that's a feeling that's hard to find in any other profession, but it's one that I'm grateful for every single day, and it's what drives me to keep pushing forward, even when the road ahead seems uncertain, and the challenges seem insurmountable, I know that I have the skills, the training, and the passion to overcome them, and that's what gets me out of bed in the morning, ready to face whatever the day may bring, and to make a difference in the lives of my patients, no matter what."
"Amber drew her arm back and threw the large glass thing again, only this","time it bounced off the car’s hood, hit the concrete, and broke in half.","time the glass shattered into a hundred pieces on the stone floor, sending",28,"time the glass shattered into a hundred pieces on the stone floor, sending shards of glass flying in all directions, and a faint cry echoed through the empty hallway."
"“I have the van,” he said, his hands wandering. “Alex can’t drive it yet, so",it’s just sitting there. Uber the next time you come over and take my car home.”,"it's up to me to take it to the mechanic for the necessary repairs, and I was thinking",31,"it's up to me to take it to the mechanic for the necessary repairs, and I was thinking of heading out now, but I'm not sure if I should leave Alex alone with the car for too long, she's still getting used to the new transmission and I don't want her to get frustrated with it, maybe I'll just call her and ask her to come with me, that way we can work on it together and make sure everything is running smoothly."
He slipped a hand into my underwear and I sucked in a breath of air. “What time does,"Alex get up for the bus?” I whispered, tipping my head back as he nibbled on my ear.","it was, I asked, trying to keep my voice steady, as he began to caress me in a way that",36,"it was, I asked, trying to keep my voice steady, as he began to caress me in a way that sent shivers down my spine, and I couldn't help but wonder if this was a moment I would ever be able to forget, or if it would forever be etched in my memory like a scar that refused to heal."
"I came downstairs still in my pajamas, following the smell of bacon, glad I was actually in the right headspace to eat with everyone. When the stair creaked","as I made my way to the kitchen, Sarah poked her head out the door and saw me coming. “She’s here!” She darted back the way she came.","under my weight, I couldn't help but notice the kitchen was filled with an unusual amount of chatter and laughter, which was a stark contrast",56,"under my weight, I couldn't help but notice the kitchen was filled with an unusual amount of chatter and laughter, which was a stark contrast to the usual morning silence, and as I entered, I saw my family gathered around the table, their faces beaming with smiles, and the aroma of sizzling bacon wafting through the air, making my stomach growl with anticipation, and I couldn't wait to join in on the excitement, but just as I was about to take a seat, I noticed something peculiar, a small, intricately wrapped box sitting on the counter, with a note attached to it, addressed to me, and my heart skipped a beat as I wondered what it could be, and who could have brought it."
